date,AAPL,AMZN,AVGO,BRK-B,GOOG,JPM,LLY,META,MSFT,NVDA,PG,TSLA,UNH,V,XOM
2019-09-30,54.180809020996094,86.79550170898438,23.788461685180664,208.02000427246094,60.80068588256836,101.04393768310547,104.38728332519531,177.54542541503906,132.79446411132812,4.330685138702393,109.24056243896484,16.058000564575195,201.92015075683594,166.0780487060547,55.19326400756836
2019-10-01,54.33078384399414,86.78250122070312,23.68333625793457,206.7100067138672,60.10738754272461,99.20661926269531,103.5751953125,175.28224182128906,130.92239379882812,4.328943729400635,108.77506256103516,16.312667846679688,201.81790161132812,168.27938842773438,53.895694732666016
2019-10-02,52.96884536743164,85.6614990234375,23.271453857421875,203.10000610351562,58.687374114990234,97.23192596435547,99.87873077392578,174.0758819580078,128.61090087890625,4.305060863494873,106.34223175048828,16.208667755126953,201.3905029296875,163.9731903076172,52.488712310791016
2019-10-03,53.418785095214844,86.22100067138672,23.647151947021484,204.97999572753906,59.24599838256836,97.09345245361328,100.1494140625,178.84153747558594,130.1678009033203,4.510809421539307,106.92188262939453,15.535332679748535,200.09901428222656,166.90838623046875,53.137489318847656
2019-10-04,54.916229248046875,86.98249816894531,24.250324249267578,208.0800018310547,60.30190658569336,99.1965103149414,100.99887084960938,179.9083251953125,131.92529296875,4.5272297859191895,108.90679168701172,15.428667068481445,204.22438049316406,169.91114807128906,53.911338806152344
2019-10-07,54.92831039428711,86.63300323486328,23.789325714111328,207.24000549316406,60.23606872558594,98.98011016845703,100.65349578857422,179.140625,130.97012329101562,4.585944652557373,107.88799285888672,15.847999572753906,205.56236267089844,168.86834716796875,53.16875076293945
2019-10-08,54.28483200073242,85.27549743652344,23.293859481811523,204.08999633789062,59.31084442138672,96.77325439453125,100.05609893798828,177.21641540527344,129.58518981933594,4.409302711486816,106.21049499511719,16.003332138061523,204.512451171875,166.47390747070312,52.13695526123047
2019-10-09,54.921058654785156,86.09950256347656,23.53685188293457,206.69000244140625,59.968231201171875,97.47427368164062,100.15877532958984,179.31011962890625,132.03993225097656,4.495882034301758,107.13268280029297,16.302000045776367,206.3428192138672,168.84906005859375,52.715389251708984
2019-10-10,55.66129684448242,86.01300048828125,23.64887237548828,206.86000061035156,60.28544616699219,98.8416519165039,99.80404663085938,179.4895782470703,132.86134338378906,4.553602695465088,107.0975570678711,16.31599998474121,207.8759002685547,168.84906005859375,53.348541259765625
2019-10-11,57.14180374145508,86.59600067138672,24.205514907836914,208.0800018310547,60.623619079589844,100.51194763183594,101.14822387695312,183.63710021972656,133.41531372070312,4.627243518829346,106.35100555419922,16.525999069213867,206.3335418701172,170.953857421875,53.91914367675781
2019-10-14,57.059547424316406,86.82150268554688,24.2701473236084,207.91000366210938,60.707908630371094,100.78021240234375,100.71884155273438,182.7298126220703,133.29116821289062,4.640678405761719,105.43760681152344,17.130666732788086,204.95838928222656,171.24356079101562,54.07548141479492
2019-10-15,56.926490783691406,88.36900329589844,25.016361236572266,209.3800048828125,61.99824142456055,103.81791687011719,102.3990478515625,188.32298278808594,135.22059631347656,4.885485649108887,102.93449401855469,17.19266700744629,221.68283081054688,172.5855712890625,54.26306915283203
2019-10-16,56.696678161621094,88.87149810791016,24.85781478881836,209.2899932861328,62.029666900634766,103.57559204101562,100.76551055908203,188.9810028076172,134.11257934570312,4.8317484855651855,103.22433471679688,17.316667556762695,220.19625854492188,171.73590087890625,53.332908630371094
2019-10-17,56.91682434082031,89.3740005493164,24.939674377441406,208.6199951171875,62.5000114440918,104.15542602539062,101.2415771484375,189.8184814453125,133.4248809814453,4.833738803863525,103.08819580078125,17.46466636657715,226.40283203125,171.8035125732422,53.262550354003906
2019-10-18,57.190181732177734,87.87550354003906,24.707015991210938,208.75999450683594,62.121944427490234,104.33717346191406,101.40959930419922,185.2921142578125,131.2471466064453,4.739198207855225,103.8306884765625,17.1299991607666,227.9545440673828,169.65042114257812,52.848262786865234
2019-10-21,58.1820182800293,89.28299713134766,24.951738357543945,211.49000549316406,62.15485763549805,106.9248046875,100.7281723022461,189.19036865234375,132.2213897705078,4.876530170440674,105.2537612915039,16.899999618530273,226.63514709472656,170.34559631347656,53.73154830932617
2019-10-22,58.04895782470703,88.2864990234375,24.769916534423828,210.6199951171875,61.987770080566406,107.99797058105469,102.52970123291016,181.79263305664062,130.25379943847656,4.866579532623291,107.9937973022461,17.038667678833008,231.8011932373047,164.96768188476562,54.005123138427734
2019-10-23,58.827919006347656,88.1084976196289,24.154682159423828,210.9600067138672,62.80227279663086,108.2835922241211,100.25212097167969,185.59120178222656,131.08477783203125,4.85364294052124,108.71857452392578,16.978666305541992,230.24024963378906,165.41184997558594,54.52103042602539
2019-10-24,58.9246826171875,89.03900146484375,24.32615852355957,210.25999450683594,62.895042419433594,108.20568084716797,100.66283416748047,185.82052612304688,133.66368103027344,4.897678375244141,110.3007583618164,19.978666305541992,227.183349609375,170.0849151611328,54.005123138427734
