date,AAPL,AMZN,AVGO,BRK-B,GOOG,JPM,LLY,META,MSFT,NVDA,PG,TSLA,UNH,V,XOM
2019-09-30,54.180809020996094,86.79550170898438,23.78846549987793,208.02000427246094,60.80068588256836,101.04393005371094,104.38726806640625,177.54542541503906,132.79446411132812,4.330684661865234,109.8828353881836,16.058000564575195,201.92015075683594,166.0780029296875,55.193260192871094
2019-10-01,54.3307991027832,86.78250122070312,23.683340072631836,206.7100067138672,60.10738754272461,99.20661926269531,103.5751953125,175.28224182128906,130.92237854003906,4.328943252563477,109.41459655761719,16.312667846679688,201.81796264648438,168.2794189453125,53.89570236206055
2019-10-02,52.96883010864258,85.6614990234375,23.271455764770508,203.10000610351562,58.687374114990234,97.23192596435547,99.87873840332031,174.0758819580078,128.61094665527344,4.305061340332031,106.96746826171875,16.208667755126953,201.39051818847656,163.97320556640625,52.488704681396484
2019-10-03,53.41879653930664,86.22100067138672,23.64714813232422,204.97999572753906,59.24599838256836,97.09346771240234,100.14944458007812,178.84153747558594,130.16781616210938,4.510810375213623,107.55052947998047,15.535332679748535,200.0989990234375,166.90834045410156,53.13749313354492
2019-10-04,54.91621398925781,86.98249816894531,24.250322341918945,208.0800018310547,60.30190658569336,99.19647216796875,100.99886322021484,179.90830993652344,131.92527770996094,4.527230739593506,109.54712677001953,15.428667068481445,204.22434997558594,169.9111328125,53.91132736206055
2019-10-07,54.92831039428711,86.63300323486328,23.789323806762695,207.24000549316406,60.23606872558594,98.9801254272461,100.65348815917969,179.14060974121094,130.97015380859375,4.585944175720215,108.5223159790039,15.847999572753906,205.5623321533203,168.86837768554688,53.168739318847656
2019-10-08,54.284828186035156,85.27549743652344,23.293861389160156,204.08999633789062,59.31084442138672,96.77323913574219,100.05609130859375,177.21641540527344,129.585205078125,4.409302711486816,106.8349609375,16.003332138061523,204.51242065429688,166.47389221191406,52.13695526123047
2019-10-09,54.92105484008789,86.09950256347656,23.53685188293457,206.69000244140625,59.968231201171875,97.47423553466797,100.15877532958984,179.3101043701172,132.0399169921875,4.4958815574646,107.7625732421875,16.302000045776367,206.3428497314453,168.84906005859375,52.71538543701172
2019-10-10,55.66130447387695,86.01300048828125,23.64887237548828,206.86000061035156,60.28544616699219,98.84164428710938,99.8040771484375,179.4895782470703,132.86135864257812,4.553601264953613,107.72723388671875,16.31599998474121,207.8759002685547,168.84906005859375,53.34852981567383
2019-10-11,57.14179992675781,86.59600067138672,24.205516815185547,208.0800018310547,60.623619079589844,100.51193237304688,101.14824676513672,183.63710021972656,133.41534423828125,4.6272430419921875,106.97630310058594,16.525999069213867,206.3335418701172,170.953857421875,53.91914367675781
