Date,V,GOOGL,TSLA,AVGO,AMZN,NVDA,MSFT,LLY,BRK-B,XOM,META,UNH,JPM,GOOG,AAPL
2019-09-30 00:00:00+00:00,166.0780487060547,60.906185150146484,16.058000564575195,23.78845977783203,86.79550170898438,4.330686092376709,132.79449462890625,104.38728332519531,208.02000427246094,55.19326400756836,177.54542541503906,201.9201202392578,101.04396057128906,60.80068588256836,54.18080139160156
2019-10-01 00:00:00+00:00,168.2793731689453,60.15105438232422,16.312667846679688,23.683340072631836,86.78250122070312,4.328944683074951,130.9224090576172,103.57516479492188,206.7100067138672,53.89569091796875,175.28225708007812,201.81796264648438,99.20661926269531,60.10738754272461,54.33079147338867
2019-10-02 00:00:00+00:00,163.9732208251953,58.750526428222656,16.208667755126953,23.271451950073242,85.6614990234375,4.305060386657715,128.6109161376953,99.87873840332031,203.10000610351562,52.48870086669922,174.0758819580078,201.39048767089844,97.23194122314453,58.687374114990234,52.968841552734375
2019-10-03 00:00:00+00:00,166.90838623046875,59.32460403442383,15.535332679748535,23.64715003967285,86.22100067138672,4.510809421539307,130.1678009033203,100.1494369506836,204.97999572753906,53.137489318847656,178.84153747558594,200.0990447998047,97.09346771240234,59.24599838256836,53.41879653930664
2019-10-04 00:00:00+00:00,169.9110565185547,60.398441314697266,15.428667068481445,24.250324249267578,86.98249816894531,4.5272297859191895,131.92527770996094,100.99886322021484,208.0800018310547,53.91133117675781,179.90830993652344,204.22438049316406,99.19648742675781,60.30190658569336,54.91621780395508
2019-10-07 00:00:00+00:00,168.8683624267578,60.263275146484375,15.847999572753906,23.789323806762695,86.63300323486328,4.585944175720215,130.9701385498047,100.65352630615234,207.24000549316406,53.168758392333984,179.140625,205.56236267089844,98.98011779785156,60.23606872558594,54.928321838378906
2019-10-08 00:00:00+00:00,166.473876953125,59.35951614379883,16.003332138061523,23.293861389160156,85.27549743652344,4.409302234649658,129.5851593017578,100.05608367919922,204.08999633789062,52.13694381713867,177.2164306640625,204.51242065429688,96.77325439453125,59.31084442138672,54.284828186035156
2019-10-09 00:00:00+00:00,168.8490753173828,59.971500396728516,16.302000045776367,23.53685188293457,86.09950256347656,4.495882987976074,132.03990173339844,100.15878295898438,206.69000244140625,52.71538162231445,179.31011962890625,206.34283447265625,97.4742431640625,59.968231201171875,54.921051025390625
2019-10-10 00:00:00+00:00,168.8490753173828,60.324127197265625,16.31599998474121,23.64887237548828,86.01300048828125,4.5536017417907715,132.86134338378906,99.80404663085938,206.86000061035156,53.34853744506836,179.4895782470703,207.8758544921875,98.8416519165039,60.28544616699219,55.66130065917969
2019-10-11 00:00:00+00:00,170.95387268066406,60.63535690307617,16.525999069213867,24.205516815185547,86.59600067138672,4.627243995666504,133.41534423828125,101.14823150634766,208.0800018310547,53.919151306152344,183.6370849609375,206.33352661132812,100.51194763183594,60.623619079589844,57.14179229736328
